display_name,name_norm,n_books,n_entries,source_types,books,pages
إبراهيم بن عبد الله,ابراهيم بن عبد الله,5,9,biography; biography/ṭabaqāt; general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; siyar_dhahabi; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج7/ص426 | tabaqat_ibnsad:ج7/ص473 | tabaqat_ibnsad:ج7/ص538
الحسين بن علي النخعي,الحسين بن علي النخعي,4,4,general/jarḥ+taʿdīl; ikhtilāṭ; jarḥ (ḍuʿafāʾ),ightibat_sibt_ibnajami; kawakib_nayyirat; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,
داود بن فراهيج,داود بن فراهيج,4,4,biography/ṭabaqāt; general/jarḥ+taʿdīl; ikhtilāṭ,ightibat_sibt_ibnajami; kawakib_nayyirat; lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص305
محمد بن عبد الله,محمد بن عبد الله,3,16,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج7/ص265 | tabaqat_ibnsad:ج7/ص312 | tabaqat_ibnsad:ج7/ص479 | tabaqat_ibnsad:ج7/ص497 | tabaqat_ibnsad:ج7/ص535 | tabaqat_ibnsad:ج7/ص555 | tabaqat_ibnsad:ج7/ص569 | tabaqat_ibnsad:ج7/ص579 | tabaqat_ibnsad:ج7/ص582 | tabaqat_ibnsad:ج8/ص82 | tabaqat_ibnsad:ج8/ص538
محمد بن عبد الرحمن,محمد بن عبد الرحمن,3,15,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج7/ص207 | tabaqat_ibnsad:ج7/ص239 | tabaqat_ibnsad:ج7/ص278 | tabaqat_ibnsad:ج7/ص487 | tabaqat_ibnsad:ج7/ص493 | tabaqat_ibnsad:ج7/ص522 | tabaqat_ibnsad:ج7/ص595 | tabaqat_ibnsad:ج8/ص57 | tabaqat_ibnsad:ج8/ص415 | tabaqat_ibnsad:ج8/ص478
عبد الله بن عبد الرحمن,عبد الله بن عبد الرحمن,3,12,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج7/ص193 | tabaqat_ibnsad:ج7/ص237 | tabaqat_ibnsad:ج7/ص419 | tabaqat_ibnsad:ج7/ص601 | tabaqat_ibnsad:ج8/ص47 | tabaqat_ibnsad:ج8/ص81
عبد الله بن يزيد,عبد الله بن يزيد,3,9,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج7/ص512 | tabaqat_ibnsad:ج7/ص525 | tabaqat_ibnsad:ج7/ص599 | tabaqat_ibnsad:ج8/ص80 | tabaqat_ibnsad:ج8/ص141
عبد الله بن زيد,عبد الله بن زيد,3,7,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tarikh_kabir_bukhari:ج5/ص92 | tabaqat_ibnsad:ج3/ص497 | tabaqat_ibnsad:ج7/ص261 | tabaqat_ibnsad:ج7/ص592 | tabaqat_ibnsad:ج8/ص90
عبد الله بن سعد,عبد الله بن سعد,3,7,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,lisan_mizan_ibnhajar:ج9/ص340 | tarikh_kabir_bukhari:ج5/ص28 | tabaqat_ibnsad:ج5/ص300 | tabaqat_ibnsad:ج6/ص129 | tabaqat_ibnsad:ج9/ص506
إبراهيم بن محمد,ابراهيم بن محمد,3,6,biography/ṭabaqāt; jarḥ (ḍuʿafāʾ),duafa_uqayli; mughni_duafa_dhahabi; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص398 | tabaqat_ibnsad:ج7/ص468 | tabaqat_ibnsad:ج7/ص544 | tabaqat_ibnsad:ج7/ص603 | duafa_uqayli:ج1/ص65
إسحاق بن إبراهيم,اسحاق بن ابراهيم,3,5,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,
عبد الله بن سلمة,عبد الله بن سلمه,3,5,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج3/ص434 | tabaqat_ibnsad:ج8/ص236
إبراهيم بن إسحاق,ابراهيم بن اسحاق,3,4,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,
إبراهيم بن زياد,ابراهيم بن زياد,3,4,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,
عثمان بن محمد,عثمان بن محمد,3,4,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج7/ص484
عمرو بن حريث. </span>,عمرو بن حريث,3,4,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج6/ص534
عمير بن سعيد,عمير بن سعيد,3,4,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج5/ص294 | tabaqat_ibnsad:ج8/ص290
عيسى بن موسى,عيسي بن موسي,3,4,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,tarikh_kabir_bukhari:ج6/ص392 | duafa_uqayli:ج3/ص384
يزيد بن زيد,يزيد بن زيد,3,4,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,
يزيد بن عبد الله,يزيد بن عبد الله,3,4,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج7/ص486 | tabaqat_ibnsad:ج7/ص488
أحمد بن أبي القاسم بن سنبلة (1) البغدادي,احمد بن ابي القاسم بن سنبله البغدادي,3,3,ikhtilāṭ; jarḥ (ḍuʿafāʾ),ightibat_sibt_ibnajami; kawakib_nayyirat; mughni_duafa_dhahabi,kawakib_nayyirat:ج1/ص98
بشر بن الوليد الكندي الفقيه,بشر بن الوليد الكندي الفقيه,3,3,general/jarḥ+taʿdīl; ikhtilāṭ,ightibat_sibt_ibnajami; kawakib_nayyirat; lisan_mizan_ibnhajar,kawakib_nayyirat:ج1/ص110
عبد الله بن واقد أبو قتادة الحراني,عبد الله بن واقد ابو قتاده الحراني,3,3,ikhtilāṭ; tadlīs,ightibat_sibt_ibnajami; kawakib_nayyirat; tabaqat_mudallisin_ibnhajar,kawakib_nayyirat:ج1/ص362
محمد بن زهير أبو يعلى الأبلى,محمد بن زهير ابو يعلي الابلي,3,3,general/jarḥ+taʿdīl; ikhtilāṭ,ightibat_sibt_ibnajami; kawakib_nayyirat; lisan_mizan_ibnhajar,kawakib_nayyirat:ج1/ص418
إبراهيم بن أبي بكر بن المنكدر,ابراهيم بن ابي بكر بن المنكدر,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,duafa_uqayli:ج1/ص46
إبراهيم بن حرب العسقلاني,ابراهيم بن حرب العسقلاني,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,duafa_uqayli:ج1/ص51
إبراهيم بن العلاء أبو هارون الغنوي.</span>,ابراهيم بن العلا ابو هارون الغنوي,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,
977 إبراهيم بن عمر بن أبان,ابراهيم بن عمر بن ابان,3,3,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,
أحمد بن الخليل النوفلي القومسي,احمد بن الخليل النوفلي القومسي,3,3,biography; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; siyar_dhahabi,
أحمد بن علي بن سلمان أبو بكر المروزي,احمد بن علي بن سلمان ابو بكر المروزي,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,
أسد بن وداعة,اسد بن وداعه,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tabaqat_ibnsad,
إسماعيل بن ثابت بن مجمع,اسماعيل بن ثابت بن مجمع,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,mughni_duafa_dhahabi:ج1/ص79 | duafa_uqayli:ج1/ص79
إسماعيل بن عبيد الله بن سلمان المكي,اسماعيل بن عبيد الله بن سلمان المكي,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,duafa_uqayli:ج1/ص86
بشير بن زاذان,بشير بن زاذان,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ); tadlīs,duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_mudallisin_ibnhajar,duafa_uqayli:ج1/ص144
جرير بن عبد الله,جرير بن عبد الله,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tabaqat_ibnsad,tabaqat_ibnsad:ج8/ص145
الجعد بن درهم,الجعد بن درهم,3,3,biography; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; siyar_dhahabi,
الحارث بن زياد,الحارث بن زياد,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tabaqat_ibnsad,tabaqat_ibnsad:ج8/ص140
حازم بن بشير البصري,حازم بن بشير البصري,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,
خالد بن كلاب,خالد بن كلاب,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,duafa_uqayli:ج2/ص13
زيد بن عبد الرحمن بن زيد بن أسلم.</span>,زيد بن عبد الرحمن بن زيد بن اسلم,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; duafa_uqayli; lisan_mizan_ibnhajar,duafa_uqayli:ج2/ص72
سالم بن هلال,سالم بن هلال,3,3,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,
سليمان بن مسافع الحجبي,سليمان بن مسافع الحجبي,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,duafa_uqayli:ج2/ص141
سوادة بن إسماعيل,سواده بن اسماعيل,3,3,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tarikh_kabir_bukhari,
شيخ بن أبي خالد,شيخ بن ابي خالد,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,mughni_duafa_dhahabi:ج1/ص301 | duafa_uqayli:ج2/ص197
عبد الله بن حكيم,عبد الله بن حكيم,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج6/ص57 | duafa_uqayli:ج2/ص242
عبد الله بن واقد,عبد الله بن واقد,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص457 | duafa_uqayli:ج2/ص312
عبد الرحمن بن أبي قيس,عبد الرحمن بن ابي قيس,3,3,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,duafa_uqayli:ج2/ص343
عبد العزيز بن حكيم الحضرمي,عبد العزيز بن حكيم الحضرمي,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,duafa_uqayli:ج3/ص14
علي بن عبد الحميد,علي بن عبد الحميد,3,3,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,
عمر بن سعيد,عمر بن سعيد,3,3,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج8/ص47
عمر بن الوليد الشني,عمر بن الوليد الشني,3,3,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,
ليث بن محمد الموقري,ليث بن محمد الموقري,3,3,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; lisan_mizan_ibnhajar; mughni_duafa_dhahabi,
محمد بن الحجاج المصفر,محمد بن الحجاج المصفر,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,
محمد بن عثمان,محمد بن عثمان,3,3,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج8/ص61
محمد بن القاسم,محمد بن القاسم,3,3,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,
محمد بن النعمان,محمد بن النعمان,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص264 | duafa_uqayli:ج4/ص146
يحيى بن عبد الرحمن,يحيي بن عبد الرحمن,3,3,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج7/ص247
يحيى بن عثمان,يحيي بن عثمان,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,duafa_uqayli:ج4/ص418
يعقوب بن عبد الله,يعقوب بن عبد الله,3,3,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,tabaqat_ibnsad:ج7/ص505
أبان بن أبي عياش,ابان بن ابي عياش,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,lisan_mizan_ibnhajar:ج9/ص248 | tabaqat_ibnsad:ج9/ص253 | duafa_uqayli:ج1/ص38
صالح بن أبي الأخضر,صالح بن ابي الاخضر,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi; tabaqat_ibnsad,lisan_mizan_ibnhajar:ج9/ص324 | tabaqat_ibnsad:ج9/ص272
عثمان بن إسحاق,عثمان بن اسحاق,3,3,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,lisan_mizan_ibnhajar:ج9/ص368 | tarikh_kabir_bukhari:ج6/ص212 | tabaqat_ibnsad:ج7/ص239
علي بن بذيمة,علي بن بذيمه,3,3,biography/ṭabaqāt; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tabaqat_ibnsad,lisan_mizan_ibnhajar:ج9/ص374 | tabaqat_ibnsad:ج9/ص486 | duafa_uqayli:ج3/ص227
القاسم بن محمد,القاسم بن محمد,3,3,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,lisan_mizan_ibnhajar:ج9/ص394 | tabaqat_ibnsad:ج7/ص186
القاسم بن مهران,القاسم بن مهران,3,3,general; general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar; tarikh_kabir_bukhari,lisan_mizan_ibnhajar:ج9/ص394 | duafa_uqayli:ج3/ص474
محمد بن عقبة,محمد بن عقبه,3,3,biography/ṭabaqāt; general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad; tarikh_kabir_bukhari,lisan_mizan_ibnhajar:ج9/ص412 | tabaqat_ibnsad:ج7/ص520
عمران بن مسلم,عمران بن مسلم,3,3,biography/ṭabaqāt; general; jarḥ (ḍuʿafāʾ),duafa_uqayli; tabaqat_ibnsad; tarikh_kabir_bukhari,duafa_uqayli:ج3/ص304
يزيد بن أبان الرقاشي,يزيد بن ابان الرقاشي,3,3,biography/ṭabaqāt; general; jarḥ (ḍuʿafāʾ),duafa_uqayli; tabaqat_ibnsad; tarikh_kabir_bukhari,
إبراهيم بن إسماعيل بن يحيى بن سلمة بن,ابراهيم بن اسماعيل بن يحيي بن سلمه بن,3,3,general (six-books); jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; kashif_dhahabi; mughni_duafa_dhahabi,
بحر بن مرار بن عبد الرحمن بن أبي,بحر بن مرار بن عبد الرحمن بن ابي,3,3,general (six-books); jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; kashif_dhahabi; mughni_duafa_dhahabi,
خالد بن يزيد بن عبد الرحمن بن أبي,خالد بن يزيد بن عبد الرحمن بن ابي,3,3,general (six-books); jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; kashif_dhahabi; mughni_duafa_dhahabi,
عامر بن صالح بن عبد الله بن عروة,عامر بن صالح بن عبد الله بن عروه,3,3,general (six-books); jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; kashif_dhahabi; mughni_duafa_dhahabi,
عبد الله بن الحسين بن عطاء بن يسار,عبد الله بن الحسين بن عطا بن يسار,3,3,general (six-books); jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; kashif_dhahabi; mughni_duafa_dhahabi,
عبد المجيد بن عبد العزيز بن أبي رواد,عبد المجيد بن عبد العزيز بن ابي رواد,3,3,general (six-books); jarḥ (ḍuʿafāʾ); marāsīl/connection,duafa_ibnjawzi; jami_tahsil_alai; kashif_dhahabi,jami_tahsil_alai:ج1/ص107
عبيد الله بن عبد المجيد أبو علي الحنفي,عبيد الله بن عبد المجيد ابو علي الحنفي,3,3,general (six-books); jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; duafa_uqayli; kashif_dhahabi,kashif_dhahabi:ج1/ص683 | duafa_uqayli:ج3/ص123
أبو بكر بن عبد الله بن أبي مريم,ابو بكر بن عبد الله بن ابي مريم,3,3,biography/ṭabaqāt; general (six-books); jarḥ (ḍuʿafāʾ),duafa_ibnjawzi; kashif_dhahabi; tabaqat_ibnsad,tabaqat_ibnsad:ج9/ص472
سلم بن ميمون الخواص,سلم بن ميمون الخواص,3,3,biography; jarḥ (ḍuʿafāʾ),duafa_uqayli; mughni_duafa_dhahabi; siyar_dhahabi,siyar_dhahabi:ج8/ص179 | duafa_uqayli:ج2/ص165
عبد الله بن بريدة بن الحصيب الأسلمي,عبد الله بن بريده بن الحصيب الاسلمي,3,3,biography; biography/ṭabaqāt; jarḥ (ḍuʿafāʾ),duafa_uqayli; siyar_dhahabi; tabaqat_ibnsad,siyar_dhahabi:ج5/ص50 | tabaqat_ibnsad:ج9/ص220
عبد الله بن عمرو,عبد الله بن عمرو,2,9,biography/ṭabaqāt; general,tabaqat_ibnsad; tarikh_kabir_bukhari,tarikh_kabir_bukhari:ج5/ص151 | tabaqat_ibnsad:ج2/ص321 | tabaqat_ibnsad:ج3/ص572 | tabaqat_ibnsad:ج4/ص369 | tabaqat_ibnsad:ج6/ص104 | tabaqat_ibnsad:ج7/ص67 | tabaqat_ibnsad:ج7/ص397 | tabaqat_ibnsad:ج8/ص43
عبد الله بن قيس,عبد الله بن قيس,2,7,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج3/ص459 | tabaqat_ibnsad:ج4/ص328 | tabaqat_ibnsad:ج6/ص43 | tabaqat_ibnsad:ج7/ص236
عبد الله بن محمد,عبد الله بن محمد,2,7,biography/ṭabaqāt; general,tabaqat_ibnsad; tarikh_kabir_bukhari,tarikh_kabir_bukhari:ج5/ص186 | tabaqat_ibnsad:ج7/ص193 | tabaqat_ibnsad:ج7/ص193 | tabaqat_ibnsad:ج7/ص321 | tabaqat_ibnsad:ج7/ص481 | tabaqat_ibnsad:ج7/ص613
عبد الله بن عبد الله,عبد الله بن عبد الله,2,6,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج3/ص500 | tabaqat_ibnsad:ج7/ص200 | tabaqat_ibnsad:ج7/ص311 | tabaqat_ibnsad:ج7/ص494
عبد الرحمن بن محمد,عبد الرحمن بن محمد,2,6,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,lisan_mizan_ibnhajar:ج5/ص126 | tabaqat_ibnsad:ج7/ص585
عبد العزيز بن عبد الله,عبد العزيز بن عبد الله,2,5,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص456 | tabaqat_ibnsad:ج7/ص593 | tabaqat_ibnsad:ج7/ص617 | tabaqat_ibnsad:ج9/ص325
يحيى بن عبد الله,يحيي بن عبد الله,2,5,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص541 | tabaqat_ibnsad:ج7/ص556 | tabaqat_ibnsad:ج8/ص49
إبراهيم بن البراء,ابراهيم بن البرا,2,4,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi,mughni_duafa_dhahabi:ج1/ص10
إسحاق بن خالد,اسحاق بن خالد,2,4,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),lisan_mizan_ibnhajar; mughni_duafa_dhahabi,
إسحاق بن عبد الله,اسحاق بن عبد الله,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص312 | tabaqat_ibnsad:ج7/ص494 | tabaqat_ibnsad:ج7/ص523
إسماعيل بن إبراهيم,اسماعيل بن ابراهيم,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص597 | tabaqat_ibnsad:ج8/ص506
الحارث بن قيس,الحارث بن قيس,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج3/ص547 | tabaqat_ibnsad:ج3/ص575 | tabaqat_ibnsad:ج8/ص287
حميد بن عبد الرحمن,حميد بن عبد الرحمن,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص152
داود بن سليمان,داود بن سليمان,2,4,general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tarikh_kabir_bukhari,
سعيد بن حريث,سعيد بن حريث,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج5/ص46 | tabaqat_ibnsad:ج6/ص536 | tabaqat_ibnsad:ج8/ص145
سعيد بن عبد الرحمن,سعيد بن عبد الرحمن,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص418 | tabaqat_ibnsad:ج7/ص489 | tabaqat_ibnsad:ج7/ص584
سفيان بن زياد,سفيان بن زياد,2,4,general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tarikh_kabir_bukhari,lisan_mizan_ibnhajar:ج4/ص90
• عمر بن صالح,عمر بن صالح,2,4,general/jarḥ+taʿdīl; jarḥ (ḍuʿafāʾ),duafa_uqayli; lisan_mizan_ibnhajar,lisan_mizan_ibnhajar:ج6/ص117 | duafa_uqayli:ج3/ص173
عمرو بن عثمان,عمرو بن عثمان,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج4/ص120 | tabaqat_ibnsad:ج7/ص149 | tabaqat_ibnsad:ج7/ص557
محمد بن أبان,محمد بن ابان,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج8/ص507
محمد بن سعد,محمد بن سعد,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص165 | tabaqat_ibnsad:ج8/ص341
محمد بن سليمان,محمد بن سليمان,2,4,general; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tarikh_kabir_bukhari,
محمد بن سليم,محمد بن سليم,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج9/ص359
محمد بن عمر,محمد بن عمر,2,4,biography/ṭabaqāt; general/jarḥ+taʿdīl,lisan_mizan_ibnhajar; tabaqat_ibnsad,tabaqat_ibnsad:ج7/ص323 | tabaqat_ibnsad:ج7/ص473 | tabaqat_ibnsad:ج7/ص603
